id	spanish	english	catalan
spanish	Castellano	Spanish	Castellà
english	Inglés	English	Anglès
catala	Catalan	Catalan	Català
continue	Continuar	Continue	Continuar
newGame	Nueva Partida	New Game	Nova Partida
loadGame	Cargar Partida	Load Game	Carregar Partida
options	Opciones	Options	Opcions
exit	Salir	Exit	Sortir
general	General	General	General
graphics	Gráficos	Graphics	Gràfics
sound	Sonido	Sounds	Sò
controls	Controles	Controls	Controls
pause	Pausa	Pause	Pausa
defaultSettings	Restablecer	Reset	Restablir
saveSettings	Guardar	Save	Desar
back	Volver	Back	Tornar
language	Lenguaje	Language	Llenguatge
extraInformation	Información extra	Extra Information	Informació adicional
hudSize	Tamaño del HUD	HUD Size	Mida del HUD
resolution	Resolución	Resolution	Resolució
fullScreen	Pantalla completa	FullScreen	Pantalla completa
quality	Calidad	Quality	Qualitat
vSync	VSync	VSync	VSync
textureQyality	Calidad de texturas	Texture Quality	Qualitat de textures
antiAlising	Anti-Alising	Anti-Alising	Anti-Alising
shadows	Sombras	Shadows	Ombres
gamma	Gama	Gamma	Gamma
masterSound	Maestro	Master	Mestre
fxSound	FX	FX	FX
musicAmbient	Ambiente	Ambient	Ambient
musicSound	Música	Music	Música
fast	Rápido	Fast	Ràpid
good	Bueno	Good	Bò
fantastic	Fantástico	Fantastic	Fantàstic
ultra	Ultra	Ultra	Ultra
low	Baja	Low	Baix
medium	Medio	Medium	Mitjà
high	Alto	High	Alt
hold	Mantener	Hold	Mantenir
press	Presionar	Press	Pressionar
open	Abrir	Open	Obrir
disabled	Desactivado	Disabled	Desactivat
close	Cerrar	Close	Tanca
buildings	Edificios	Buildings	Edificis
townHall	Ayuntamiento	Town Hall	Ajuntament
house	Casa	House	Casa
goldenMine	Mina	Golden Mine	Mina
farm	Granja	Farm	Granja
lumberMill	Aserradero	Lumber Mill	Aserreria
warehouse	Almacen	Warehouse	Magatzem
bridge	Puente	Bridge	Pont
barracks	Cuartel	Barracks	Barraques
castle	Castillo	Castle	Castell
church	Iglesia	Church	Església
fireStation	Estación de bomberos	Fire Station	Estació de bombers
tower	Torre	Tower	Torre
gold	Oro: 	Gold: 	Or: 
foot	Comida: 	Foot: 	Menjar: 
wood	Madera: 	Wood: 	Fusta: 
population	Población: 	Population: 	Població: 
houseInfo	Casa: Sirve para aumentar la población.	House: Allows you yo have more people.	Casa: Augmenta la població.
townHallInfo	Ayuntamiento: Permite construir más edificios.	Town Hall: Allows you to build other buildings	Ajuntament: Permet construir més edificis.
goldenMineInfo	Mina: Produce oro. Solo se puede colocar en menas de oro.	GoldMine: Produces gold. It can only be placed in gold ores.	Mina: Produeix or. Només es pot posar en menes d'or.
farmInfo	Granja: Produce alimento.	Farm: Produces food.	Granja: Produeix aliment.
lumberMillInfo	Aserradero: Produce madera. Necesita estar cerca de bosques.	Produces wood. It needs to be close to forests.	Serradora: Produeix fusta. Necessita estar a prop de boscos.
barracksInfo	Barracones: Te permite mejorar tus torres. Solo necesitas uno.	Barracks: It allows you to improve your towers. You only need one.	Barracons: Et permet millorar les torres. Només necessites un.
castleInfo	Castillo: Ganas la partida	Castle: You win the game.	Castell: Guanyes la partida.
churchInfo	Iglesia: Aumenta la felicidad máxima. Sólo puedes construir una.	Church: Upgrades max happines. You can only build one.	Esglesia: Aumenta la felicitat máxima. Només pots construir un.
fireStationInfo	Estación de bomberos: Reduce los incendios. Un máximo de 4.	FireStation: Reduce fires. A maximum of 4.	Estació de bombers: Redueix els incendis. Un màxim de 4.
warehouseInfo	Almacen: Aumenta la capacidad maxima de los recursos	Warehouse: Allows to storage more resources	Magatzem: Permet emagatzemar més recursos
